βλάπτω, βλάψω, ἔβλαψα	harm, injure, damage (verb)
γράφω, γράψω, ἔγραψα	write (verb)
διδάσκω, διδάξω, ἐδίδαξα	teach (verb)
διώκω, διώξω, ἔδίωξα	pursue (verb)
θύω, θύσω, ἔθυσα	sacrifice, make a sacrifice (verb)
λύω, λύσω, ἔλυσα	release, set free; undo, destroy (verb)
παύω, παύσω, ἔπαυσα	stop (verb)
πείθω, πείσω, ἔπεισα	persuade (verb)
πέμπω, πέμψω, ἔπεμψα	send (verb)
στρατεύω, στρατεύσω, ἐστράτευσα	march; wage war (verb)
σῴζω, σώσω, ἔσωσα	save (verb)
