ἀδικἐω, ἀδικήσω, ἡδίκξσα	do wrong; injure (verb)
δοκέω, δόξα, ἔδοξα	think; seem, seem good/best (verb)
εὐρίσκω, εὐρήσω, ηὖρον/εὖρον	find, discover (verb)
ζξτέω, ζητήσω, ἐζἠτησα	seek, look for; investigate (verb)
ἥδομαι, ἥδησομαι	enjoy, be glad, delight in (+ dat.) (verb)
τυγχἀνω, τεύξ, ἔτυχον	happen to (+ part.); meet, happen upon (+ gen.) (verb)
χαίρω, χαιρπησω, ἐχαἰρησα	enjoy, rejoice (at); be glad (verb)
ἀνάγκη, ἀνάγκης, ἡ	necessity (noun)
νόμος, νόμου, ὁ	law, custom, tradition (noun)
σώμα, σώματος, τό	body (noun)
τέλος, τέλους, τό	end; aim (noun)
υἱός, υἱοῦ, ὁ	son (noun)
ψυχή, ψυχῆς, ἡ	soul (noun)
εὐθύς	immediately (adv)
ποῦ	where (adv)
ἄδικος, ἄδικον	unjust (adj)
ἀθάνατος, ἀθάνατον	immortal (adj)
σὠφρων, σὠφρον	prudent, sensible; self-controlled (adj)
