"form"	"translation"	"chapter"
"ἀγορά, ἀγορᾶς, ἡ"	"marketplace"	3
"ἄνθρωπος, ἀνθρώπου, ὁ"	"man, human"	3
"δῶρον, δώρου, τό"	"gift"	3
"ἔργον, ἔργου, τό"	"work"	3
"θάλαττα, θαλάττης, ἡ"	"sea"	3
"θεά, θεᾶς, ἡ"	"goddess"	3
"θεός, θεοῦ, ὁ"	"god"	3
"ἵππος, ἵππου, ὁ"	"horse"	3
"κώμη, κώμης, ἡ"	"village"	3
"ξένος, ξένου, ὁ"	"stranger, guest"	3
"οἰκία, οἰκίας, ἡ"	"house"	3
"τέκνον, τέκνου, τό"	"child"	3
"τιμή, τιμῆς, ἡ"	"honor"	3
"φίλος, φίλου, ὁ"	"friend"	3
"Ἀθῆναι, Ἀθηνῶν, αἱ"	"Athens"	4
"λόγος, λόγου, ὁ"	"word"	4
"νεανίας, νεανίου, ὁ"	"youth"	4
"ὁδός, ὁδοῦ, ἡ"	"way, road"	4
"Πέρσης, Πέρσου, ὁ"	"Persian"	4
"πολίτης, πολίτου, ὁ"	"citizen"	4
"ποταμός, ποταμοῦ, ὁ"	"river"	4
"στρατιώτης, στρατιώτου, ὁ"	"soldier"	4
"χώρα, χώρας, ἡ"	"land, country"	4
"βίος, βίου, ὁ"	"life"	6
"ἡμέρα, ἡμέρας, ἡ"	"day"	5
"θάνατος, θανάτου, ὁ"	"death"	6
"στρατηγός, στρατηγοῦ, ὁ"	"general"	6
"ἀδελφός, ἀδελφοῦ, ὁ"	"brother"	6
"βάρβαρος, βαρβάρου, ὁ/ἡ"	"foreigner"	6
"ὅπλον, ὅπλου, τό"	"weapon"	6
"Ἕλλην, Ἕλληνος, ο"	"Greek"	7
"ἡγεμών, ἡγεμόνος, ο"	"leader"	7
"κήρυξ, κήρυκος, ο"	"herald"	7
"ὄνομα, ὀνόματος, τὸ"	"name"	7
"πατρίς, πατρίδος, ἡ"	"fatherland"	7
"πρᾶγμα, πράγματος, τὸ"	"thing, matter, act; (pl.) circumstances"	7
"ὕδωρ, ὕδατος, τὸ"	"water"	7
"φύλαξ, φύλακος, ο"	"guard"	7
"ἀρχή, ἀρχῆς, ἡ"	"rule; empire; province; beginning"	8
"ἄρχων, ἄρχοντος, ὁ"	"archon, ruler, leader"	8
"Ἐλλάς, Ἑλλάδος, ἡ"	"Greece"	8
"κάμηλος, καμήλου, ὁ"	"camel"	8
"ποιητής, ποιητοῦ, ὁ"	"poet"	8
"ἀνήρ, ἀνδρός, ὁ"	"man"	9
"γυνή, γυναικός, ἡ"	"woman"	9
"δίκη, δίκης, ἡ"	"justice"	9
"μήτηρ, μητρός, ἡ"	"mother"	9
"νὺξ, νυκτός, ἡ"	"night"	9
"παῖς, παιδός, τό/ὁ/ἡ"	"child"	9
"πατήρ, πατρός, ὁ"	"father"	9
"πούς, ποδός, ὁ"	"foot"	9
"πῦρ, πυρός, τό"	"fire"	9
"στάδιον, σταδίου, τό"	"stadium"	9
"χείρ, χειρός, ἡ"	"hand"	9
"γῆ, γῆς, ἡ"	"earth"	11
"εἰρήνη, εἰρήνης, ἡ"	"peace"	11
"ἐλπίς, ἐλπίδος, ἡ"	"hope"	27
"Ξενοφῶν, Ξενοφῶντος, ὁ"	"Xenophon"	27
"σὺμμαχος, συμμάχου, ὁ/ἡ"	"ally"	10
"ἔτος, ἔτους, τό"	"year"	4
"Σωκράτης, Σωκράτους, ὁ"	"Socrates"	4
"τεῖχος, τείχους, τό"	"wall"	4
"χρῆμα, χρήματος, τό"	"thing"	4
